,time_stamp,id,age,gender,trial,word,wordtype,reaction_time,decision,trigger_wordtrigger_decision
26,2022_Mar_12_1316,speedrun %any%,23,Male,26,skole,real,0.613378838985227,ja,
27,2022_Mar_12_1316,speedrun %any%,23,Male,27,gepen,fully_shuffle,0.5244452579936478,nej,
28,2022_Mar_12_1316,speedrun %any%,23,Male,28,rekon,fully_shuffle,0.6764670310076326,nej,
29,2022_Mar_12_1316,speedrun %any%,23,Male,29,vedoh,fully_shuffle,0.6038609179959167,nej,
30,2022_Mar_12_1316,speedrun %any%,23,Male,30,patri,center_shuffle,1.4412162769876886,nej,
31,2022_Mar_12_1316,speedrun %any%,23,Male,31,sofku,fully_shuffle,0.7677852360066026,nej,
32,2022_Mar_12_1316,speedrun %any%,23,Male,32,sloke,center_shuffle,1.1171187440049835,nej,
33,2022_Mar_12_1316,speedrun %any%,23,Male,33,iktub,fully_shuffle,0.7996503670001402,nej,
34,2022_Mar_12_1316,speedrun %any%,23,Male,34,munit,center_shuffle,0.9097936470061541,nej,
35,2022_Mar_12_1316,speedrun %any%,23,Male,35,frima,center_shuffle,1.133441332000075,nej,
36,2022_Mar_12_1316,speedrun %any%,23,Male,36,antal,real,1.1279274440021254,ja,
37,2022_Mar_12_1316,speedrun %any%,23,Male,37,kirke,real,1.2716881000087596,nej,
38,2022_Mar_12_1316,speedrun %any%,23,Male,38,værdi,real,0.8797353089903481,ja,
39,2022_Mar_12_1316,speedrun %any%,23,Male,39,næsno,fully_shuffle,1.5544338659965433,nej,
40,2022_Mar_12_1316,speedrun %any%,23,Male,40,talan,fully_shuffle,2.5011170329817105,nej,
41,2022_Mar_12_1316,speedrun %any%,23,Male,41,butik,real,1.2469819810066838,ja,
42,2022_Mar_12_1316,speedrun %any%,23,Male,42,musik,real,1.3593322090164293,ja,
43,2022_Mar_12_1316,speedrun %any%,23,Male,43,menåd,center_shuffle,1.502976479998324,nej,
44,2022_Mar_12_1316,speedrun %any%,23,Male,44,nimtu,fully_shuffle,0.832904762995895,nej,
45,2022_Mar_12_1316,speedrun %any%,23,Male,45,sosæn,center_shuffle,1.2298564339871518,nej,
46,2022_Mar_12_1316,speedrun %any%,23,Male,46,arfim,fully_shuffle,1.3048715390032157,nej,
47,2022_Mar_12_1316,speedrun %any%,23,Male,47,ridæv,fully_shuffle,0.7941013959934935,nej,
48,2022_Mar_12_1316,speedrun %any%,23,Male,48,minut,real,1.8404990569979418,ja,
49,2022_Mar_12_1316,speedrun %any%,23,Male,49,parti,real,1.9749307460151613,ja,
50,2022_Mar_12_1316,speedrun %any%,23,Male,50,ekkir,fully_shuffle,0.6632080250128638,nej,
51,2022_Mar_12_1316,speedrun %any%,23,Male,51,grund,real,1.1766213620139752,ja,
52,2022_Mar_12_1316,speedrun %any%,23,Male,52,sapeu,fully_shuffle,0.8486258139892016,nej,
53,2022_Mar_12_1316,speedrun %any%,23,Male,53,etiak,fully_shuffle,1.8930546699848492,nej,
54,2022_Mar_12_1316,speedrun %any%,23,Male,54,krike,center_shuffle,2.69034170001396,nej,
55,2022_Mar_12_1316,speedrun %any%,23,Male,55,atnal,center_shuffle,1.0854546280170325,nej,
56,2022_Mar_12_1316,speedrun %any%,23,Male,56,meide,center_shuffle,1.6218947710003704,nej,
57,2022_Mar_12_1316,speedrun %any%,23,Male,57,måned,real,0.8205775139795151,ja,
58,2022_Mar_12_1316,speedrun %any%,23,Male,58,karft,center_shuffle,0.9951865490002092,nej,
59,2022_Mar_12_1316,speedrun %any%,23,Male,59,aktie,real,1.4064540419785772,ja,
60,2022_Mar_12_1316,speedrun %any%,23,Male,60,pasue,center_shuffle,1.0893519209930673,nej,
61,2022_Mar_12_1316,speedrun %any%,23,Male,61,irtap,fully_shuffle,1.040690107998671,nej,
62,2022_Mar_12_1316,speedrun %any%,23,Male,62,fukos,center_shuffle,1.2086039309797343,nej,
